scenario,cum_rows,chunk_rows,chunk_ms,rows_per_sec,total_bytes,index_bytes
pg_uuidv7_app,15000000,1000000,4642,215393.9,1711046656,473137152
pg_uuidv7_app,16000000,1000000,4593,217719.1,1825128448,504692736
pg_uuidv7_app,17000000,1000000,4420,226198.2,1939193856,536223744
pg_uuidv7_app,18000000,1000000,4693,213061.8,2053267456,567771136
pg_uuidv7_app,19000000,1000000,4457,224317.7,2167332864,599310336
pg_uuidv7_app,20000000,1000000,3406,293575.8,2281406464,630857728
mysql_autoinc,1000000,1000000,4805,208077.3,79855616,20512768
mysql_autoinc,2000000,1000000,4530,220746.2,158580736,40452096
mysql_autoinc,3000000,1000000,4331,230871.4,236273664,59359232
mysql_autoinc,4000000,1000000,4274,233932.2,314998784,79314944
mysql_autoinc,5000000,1000000,4096,244138.5,393740288,99270656
mysql_autoinc,6000000,1000000,4074,245404.5,472465408,119209984
mysql_autoinc,7000000,1000000,4075,245369.6,550158336,138117120
mysql_autoinc,8000000,1000000,4174,239521.8,629932032,158072832
mysql_autoinc,9000000,1000000,4264,234509.4,708608000,178028544
mysql_autoinc,10000000,1000000,4390,227761.0,787267584,197967872
mysql_autoinc,11000000,1000000,4043,247295.2,864894976,216875008
mysql_autoinc,12000000,1000000,3810,262463.5,943570944,236830720
mysql_autoinc,13000000,1000000,4212,237390.3,1022246912,256786432
mysql_autoinc,14000000,1000000,4169,239840.9,1100906496,276725760
mysql_autoinc,15000000,1000000,3941,253715.9,1178533888,295632896
mysql_autoinc,16000000,1000000,4170,239795.7,1257209856,315588608
mysql_autoinc,17000000,1000000,4727,211510.0,1335885824,335544320
mysql_autoinc,18000000,1000000,4757,210185.7,1415577600,356515840
mysql_autoinc,19000000,1000000,4441,225127.3,1493172224,375390208
mysql_autoinc,20000000,1000000,4765,209841.7,1571815424,395313152
mysql_uuidv4_app,1000000,1000000,6491,154051.9,107757568,0
mysql_uuidv4_app,2000000,1000000,6784,147401.5,217055232,0
mysql_uuidv4_app,3000000,1000000,7978,125336.8,330301440,0
mysql_uuidv4_app,4000000,1000000,10539,94885.2,434094080,0
mysql_uuidv4_app,5000000,1000000,8491,117760.5,541048832,0
mysql_uuidv4_app,6000000,1000000,13135,76130.4,655343616,0
mysql_uuidv4_app,7000000,1000000,69103,14471.1,764379136,0
mysql_uuidv4_app,8000000,1000000,128794,7764.3,867106816,0
mysql_uuidv4_app,9000000,1000000,144234,6933.1,971964416,0
mysql_uuidv4_app,10000000,1000000,197617,5060.3,1083113472,0
mysql_uuidv4_app,11000000,1000000,235841,4240.1,1196359680,0
mysql_uuidv4_app,12000000,1000000,247195,4045.4,1306460160,0
mysql_uuidv4_app,13000000,1000000,279052,3583.6,1417609216,0
mysql_uuidv4_app,14000000,1000000,292152,3422.9,1525612544,0
mysql_uuidv4_app,15000000,1000000,252975,3953.0,1631518720,0
mysql_uuidv4_app,16000000,1000000,268358,3726.4,1736376320,0
mysql_uuidv4_app,17000000,1000000,289462,3454.7,1842282496,0
mysql_uuidv4_app,18000000,1000000,292269,3421.5,1947140096,0
mysql_uuidv4_app,19000000,1000000,332523,3007.3,2058289152,0
mysql_uuidv4_app,20000000,1000000,312627,3198.7,2168389632,0
mysql_uuidv7_app,1000000,1000000,5128,194987.6,67764224,0
mysql_uuidv7_app,2000000,1000000,4688,213282.3,136036352,0
mysql_uuidv7_app,3000000,1000000,5872,170292.4,203243520,0
mysql_uuidv7_app,4000000,1000000,5679,176079.3,270467072,0
mysql_uuidv7_app,5000000,1000000,5751,173860.4,338690048,0
mysql_uuidv7_app,6000000,1000000,5721,174772.8,406847488,0
mysql_uuidv7_app,7000000,1000000,5403,185063.8,473956352,0
mysql_uuidv7_app,8000000,1000000,5770,173284.9,541065216,0
mysql_uuidv7_app,9000000,1000000,6022,166037.5,608174080,0
mysql_uuidv7_app,10000000,1000000,5593,178773.6,676331520,0
mysql_uuidv7_app,11000000,1000000,5592,178815.0,743440384,0
mysql_uuidv7_app,12000000,1000000,5290,189015.8,810549248,0
mysql_uuidv7_app,13000000,1000000,5730,174514.4,878706688,0
mysql_uuidv7_app,14000000,1000000,5402,185116.3,945815552,0
mysql_uuidv7_app,15000000,1000000,4635,215728.5,1013972992,0
mysql_uuidv7_app,16000000,1000000,5062,197547.5,1081081856,0
mysql_uuidv7_app,17000000,1000000,4896,204208.4,1149239296,0
mysql_uuidv7_app,18000000,1000000,5168,193476.5,1216348160,0
mysql_uuidv7_app,19000000,1000000,4944,202241.2,1283457024,0
mysql_uuidv7_app,20000000,1000000,5100,196060.1,1350565888,0
mysql_autoinc_uuidv4_uk,1000000,1000000,7530,132793.9,147652608,70467584
mysql_autoinc_uuidv4_uk,2000000,1000000,7591,131723.0,292585472,139821056
mysql_autoinc_uuidv4_uk,3000000,1000000,7813,127987.8,437649408,208257024
mysql_autoinc_uuidv4_uk,4000000,1000000,8098,123482.7,583516160,278544384
mysql_autoinc_uuidv4_uk,5000000,1000000,8229,121509.6,741965824,360366080
mysql_autoinc_uuidv4_uk,6000000,1000000,10859,92088.8,875216896,418037760
mysql_autoinc_uuidv4_uk,7000000,1000000,13842,72243.0,1011564544,476790784
mysql_autoinc_uuidv4_uk,8000000,1000000,16011,62455.7,1164689408,554418176
mysql_autoinc_uuidv4_uk,9000000,1000000,18143,55116.5,1328300032,641482752
mysql_autoinc_uuidv4_uk,10000000,1000000,15935,62753.6,1479311360,716996608
mysql_autoinc_uuidv4_uk,11000000,1000000,9343,107030.5,1616707584,777846784
mysql_autoinc_uuidv4_uk,12000000,1000000,10827,92358.0,1746763776,832405504
mysql_autoinc_uuidv4_uk,13000000,1000000,18831,53103.6,1879965696,889061376
mysql_autoinc_uuidv4_uk,14000000,1000000,38344,26079.1,2022588416,956186624
mysql_autoinc_uuidv4_uk,15000000,1000000,83046,12041.4,2171518976,1028571136
mysql_autoinc_uuidv4_uk,16000000,1000000,89458,11178.4,2325692416,1107247104
mysql_autoinc_uuidv4_uk,17000000,1000000,115432,8663.1,2489303040,1194311680
mysql_autoinc_uuidv4_uk,18000000,1000000,135955,7355.3,2649735168,1279246336
mysql_autoinc_uuidv4_uk,19000000,1000000,156502,6389.7,2804924416,1356840960
mysql_autoinc_uuidv4_uk,20000000,1000000,185914,5378.8,2953805824,1430224896
